Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
Q6P988,1.0,,,,,,,,,,,
Q8NFC6,1.0,2.0,,,,,,,,,,
Q9Y561,2.0,,3.0,1.0,,,,,,,,
P62760,2.0,2.0,5.0,3.0,,,,,,,,
Q8NFB2,1.0,2.0,,,,,,,,,,
Q9UF33,5.0,5.0,9.0,7.0,2.0,,,,,,,
P62753,1.0,2.0,,,1.0,,,,,,,
P62750,4.0,3.0,,,1.0,,,,,,,
P15907,5.0,7.0,8.0,,3.0,,,,,,,
Q9BRP8,2.0,,,,,,,,,,,
Q9UF11,4.0,4.0,6.0,5.0,4.0,2.0,,1.0,2.0,2.0,,
Q04637,1.0,,,,1.0,,,,,,,
P42262,5.0,10.0,17.0,10.0,1.0,4.0,,,,,,
P42261,2.0,3.0,5.0,,,,,,,,,
P61018,5.0,5.0,,,,1.0,,,,,,
Q04609,3.0,3.0,9.0,,,,,,,,,
O95677,1.0,,,,1.0,,,,,,,
O95674,1.0,,,,1.0,,,,,,,
O95670,1.0,,,,,,,,,,,
P42224,2.0,,,,,,,,,,,
Q9Y4L1,18.0,22.0,27.0,19.0,7.0,15.0,4.0,4.0,,3.0,8.0,
P17096,3.0,4.0,,,1.0,,,,,,,
O75190,2.0,,2.0,,,,,,,,,
Q96JY6,1.0,,,,,,,,,,,
P46108,6.0,5.0,4.0,,3.0,,,,,,,
Q96BZ4,2.0,4.0,10.0,10.0,2.0,,,1.0,,4.0,,
O75173,6.0,9.0,3.0,9.0,3.0,5.0,,,1.0,,,
O95633,8.0,10.0,6.0,11.0,7.0,,,,,,,
Q14894,6.0,6.0,8.0,4.0,3.0,,1.0,,3.0,,,
Q96BY9,6.0,5.0,2.0,1.0,2.0,1.0,,,,,,
O95622,2.0,2.0,,,,,,,,,,
Q8NEU8,1.0,,,,,,,,,,,
P10321,10.0,16.0,,,,,,1.0,,,,
P17050,3.0,2.0,8.0,10.0,1.0,4.0,,,,,,
O95613,2.0,4.0,,,,,2.0,2.0,,,,
Q9Y4G6,2.0,5.0,2.0,2.0,,,,,,,,
O43291,5.0,8.0,6.0,7.0,4.0,4.0,3.0,2.0,1.0,2.0,,
P10316,9.0,,,,,,,,,,,
Q9UEE9,1.0,,,,,,,,,,,
O43286,3.0,2.0,5.0,,,,,,,,,
Q9Y4F9,1.0,,,,,,,,,,,
O43278,8.0,15.0,19.0,12.0,5.0,1.0,,,,,,
O75129,3.0,5.0,16.0,6.0,2.0,1.0,,,,,,
Q9Y4E6,2.0,,,,,,,,,,,
O75122,1.0,,2.0,,,,,,,,,
Q14847,14.0,16.0,2.0,,5.0,,,,,,,
Q9Y4D7,2.0,4.0,17.0,8.0,1.0,2.0,,,,,,
O75112,1.0,,,,,,,,,,,
P04080,5.0,11.0,4.0,4.0,5.0,,,3.0,,,,
P04083,13.0,14.0,8.0,2.0,7.0,1.0,,3.0,,,,
Q9Y4C0,45.0,54.0,54.0,89.0,37.0,86.0,,12.0,,13.0,48.0,
Q9Y4B5,1.0,,,,,,,,,,,
O43237,5.0,2.0,,2.0,1.0,1.0,,,,,,
Q9NUV9,1.0,,2.0,,1.0,,,,,,,
Q96C19,10.0,6.0,6.0,1.0,2.0,,,,,,,
P24534,3.0,5.0,,,,,,,,,,
Q08380,18.0,18.0,21.0,20.0,13.0,46.0,22.0,11.0,18.0,12.0,30.0,8.0
P19438,5.0,5.0,3.0,7.0,1.0,,,,,,,
P47756,2.0,5.0,2.0,3.0,2.0,,2.0,,,,,
Q96PQ0,3.0,10.0,3.0,,2.0,3.0,2.0,2.0,,,,
P09619,6.0,11.0,11.0,10.0,3.0,13.0,,,,,,
Q13045,1.0,,,,,,,,,,,
Q9UDY4,1.0,,,,1.0,,,,,,,
Q9UDY2,2.0,,,,,,,,,,,
Q5TZA2,2.0,4.0,,,,,1.0,,,,,
Q9Y3Z3,1.0,,,,,,,,,,,
Q9UDW1,1.0,3.0,,,,,,,,,,
Q8NEF3,2.0,4.0,,,,,,,,,,
Q9Y490,11.0,21.0,8.0,,5.0,12.0,4.0,,2.0,,,
P09668,8.0,12.0,11.0,19.0,7.0,13.0,7.0,1.0,3.0,5.0,6.0,
P14317,10.0,10.0,,,3.0,,,,,,,
P09681,1.0,,,,,,,,,,,
P62633,1.0,4.0,,,1.0,,,,,,,
Q9Y3Q8,1.0,,,,,,,,,,,
Q9Y3Q3,1.0,3.0,3.0,1.0,,1.0,,,,,,
P30740,8.0,12.0,10.0,15.0,8.0,2.0,2.0,,4.0,,,
Q8NDZ4,1.0,,,,,,,,,,,
Q6ZNB6,1.0,,,,,,,,,,,
O75096,7.0,11.0,19.0,5.0,2.0,,,,,,,
O75094,5.0,8.0,9.0,4.0,1.0,,,,,,,
O75093,4.0,2.0,3.0,1.0,3.0,,,,,,,
P42127,1.0,,,,,1.0,,,,,,
Q9NRR5,2.0,4.0,,,,1.0,1.0,,,,,
O75084,2.0,,,,1.0,1.0,,,,,,
O75083,10.0,11.0,11.0,5.0,3.0,,,,,,,
P10253,8.0,9.0,17.0,15.0,5.0,9.0,5.0,,3.0,2.0,,
P61160,2.0,2.0,3.0,1.0,,2.0,4.0,,,,,
O75077,5.0,11.0,13.0,9.0,3.0,10.0,,,,2.0,,
O75071,9.0,7.0,6.0,5.0,8.0,5.0,4.0,1.0,,2.0,,
O75063,9.0,6.0,8.0,13.0,3.0,5.0,,,,,,
O75061,1.0,,,,,,,,,,,
Q96B97,1.0,,,,,,,,,,,
O75054,1.0,,,1.0,,,,,,,,
O75051,6.0,14.0,19.0,9.0,3.0,,,,,,,
Q96MK3,3.0,4.0,5.0,3.0,2.0,,,,,,,
Q96B86,16.0,15.0,11.0,13.0,9.0,8.0,8.0,3.0,5.0,4.0,4.0,
P05556,9.0,7.0,15.0,8.0,3.0,,1.0,,1.0,,,
Q14767,43.0,54.0,30.0,39.0,35.0,10.0,5.0,4.0,6.0,7.0,4.0,
Q14766,41.0,54.0,34.0,32.0,30.0,7.0,6.0,1.0,,4.0,,
O43184,2.0,3.0,2.0,,2.0,,,,,,,
O43182,1.0,,,,,,,,,,,
P84243,3.0,4.0,,,2.0,,,,,,,
P05543,16.0,20.0,19.0,29.0,13.0,20.0,6.0,4.0,6.0,8.0,16.0,
Q9Y3E2,1.0,,,,,,,,,,,
Q9Y3D6,1.0,,2.0,,,,,,,,,
Q14739,3.0,4.0,,,,,,,,,,
P04180,8.0,8.0,10.0,12.0,6.0,15.0,9.0,4.0,7.0,5.0,12.0,
P04183,1.0,,,,1.0,,,,,,,
Q8NE18,1.0,,,,1.0,,,,,,,
O43157,11.0,12.0,17.0,16.0,2.0,7.0,,,2.0,4.0,6.0,
O43155,2.0,5.0,14.0,5.0,1.0,3.0,,,,,,
Q9Y3C6,1.0,,,,,,,,,,,
Q9Y3B8,1.0,,,,,1.0,,,,,,
Q9Y3B3,6.0,5.0,6.0,6.0,5.0,,,,,,,
Q9NRW7,1.0,,,,,,,,,,,
Q9Y3A5,1.0,,,,,,,,,,,
Q14703,1.0,,5.0,,1.0,,,,,,,
Q96AP7,4.0,6.0,5.0,7.0,4.0,3.0,2.0,2.0,2.0,,,
P59046,1.0,,,,,,,,,,,
P40925,13.0,15.0,16.0,,12.0,,,9.0,,3.0,24.0,
Q13137,1.0,,,3.0,,,,,,,,
Q96AM1,1.0,,,,,,,,,,,
P27169,7.0,7.0,16.0,11.0,5.0,19.0,11.0,1.0,9.0,6.0,12.0,
Q9Y2Z0,5.0,5.0,3.0,1.0,1.0,,,,,,,
Q96AJ9,1.0,2.0,,1.0,,,,,,,,
Q9Y2Y9,1.0,,,,,,,,,,,
H7BZ55,2.0,3.0,,,,,,,,,,
Q6ZRP7,9.0,7.0,25.0,17.0,6.0,13.0,,,5.0,3.0,,
Q9UD71,2.0,2.0,3.0,,,1.0,,,,,,
Q9Y2W1,1.0,,3.0,,,,,,,,,
Q96AE4,4.0,5.0,,,2.0,,,,,,,
Q9Y2T3,14.0,16.0,22.0,43.0,12.0,,,1.0,,4.0,,
Q9Y345,1.0,2.0,,,,,,,,,,
P56537,3.0,,,1.0,,,,,,,,
Q9Y2S2,1.0,,4.0,,,,,,,,,
Q9Y336,2.0,2.0,3.0,3.0,2.0,2.0,,,,,,
Q9Y2R0,1.0,,,,1.0,1.0,1.0,,,,,
Q96AB6,1.0,,,,,,,,,,,
Q9Y328,5.0,6.0,,,4.0,1.0,,,,,,
O95497,4.0,5.0,7.0,9.0,1.0,3.0,,,,,,
O95490,9.0,9.0,16.0,12.0,,4.0,,,,,,
O95479,1.0,2.0,12.0,9.0,,,,,,,,
O95467,2.0,2.0,,1.0,2.0,1.0,,,,,,
O95466,2.0,,,,1.0,,,,,,,
O95461,1.0,3.0,7.0,,,2.0,,,,,,
O95450,5.0,7.0,5.0,2.0,4.0,1.0,1.0,,,,,
P30622,1.0,2.0,,,,1.0,,,,,,
P10153,3.0,4.0,5.0,5.0,3.0,5.0,,,,,,
O95445,1.0,2.0,7.0,5.0,1.0,5.0,4.0,,3.0,2.0,4.0,
P99999,3.0,5.0,7.0,9.0,2.0,4.0,5.0,1.0,6.0,2.0,,
Q8NCW6,6.0,9.0,7.0,3.0,,4.0,,,,,,
Q9Y2J2,13.0,12.0,3.0,6.0,2.0,,,,,,,
P10145,1.0,,,,,,,,,,,
Q14697,9.0,17.0,30.0,29.0,6.0,10.0,,,,3.0,4.0,
Q14696,9.0,8.0,6.0,2.0,2.0,2.0,,,,,,
O95433,1.0,,2.0,1.0,,1.0,,,,,,
P25942,2.0,,3.0,,,,,,,,,
P25940,2.0,3.0,5.0,1.0,,,,,,,,
Q9Y2I2,9.0,9.0,14.0,16.0,4.0,9.0,,,2.0,3.0,4.0,
O95428,39.0,45.0,41.0,23.0,19.0,,1.0,1.0,,2.0,,
P10124,2.0,3.0,,5.0,2.0,1.0,,,,,,
Q9Y2G8,2.0,3.0,,,,,,,,,,
Q0VD83,1.0,3.0,,,1.0,,,,,,,
Q9Y2G1,2.0,2.0,7.0,5.0,2.0,3.0,,,,,,
P05455,1.0,,,,2.0,,,,,,,
P05452,29.0,39.0,19.0,26.0,23.0,29.0,10.0,15.0,14.0,8.0,24.0,4.0
P05451,4.0,3.0,,4.0,,,,,,,,
Q9Y2E5,5.0,5.0,20.0,18.0,2.0,8.0,,,,,8.0,
Q9GZP4,7.0,4.0,7.0,10.0,3.0,6.0,5.0,1.0,3.0,,,
Q9Y2D5,2.0,2.0,,,,,,,,,,
P46379,2.0,3.0,,1.0,,,,,,,,
Q96A49,1.0,2.0,,,,,,,,,,
Q9Y2C2,1.0,,4.0,4.0,,2.0,,,,,,
P05413,9.0,8.0,8.0,,7.0,4.0,5.0,3.0,,2.0,,
Q14624,39.0,55.0,41.0,61.0,34.0,65.0,38.0,16.0,35.0,16.0,30.0,5.0
Q96A32,1.0,,,,,,,,,,,
Q9Y2B1,3.0,3.0,5.0,1.0,1.0,1.0,,,,,,
Q9Y2B0,2.0,2.0,5.0,2.0,,1.0,,,,,,
P84103,1.0,2.0,4.0,,,,,,,,,
P20396,1.0,,2.0,2.0,,,,,,,,
P20393,1.0,,,,,,,,,,,
Q9NX77,1.0,,,,,,,,,,,
Q9NWV8,2.0,,,,,,,,,,,
Q13200,1.0,,,,,,,,,,,
P20382,3.0,2.0,3.0,3.0,2.0,2.0,,,,,,
Q96A11,1.0,,3.0,,,1.0,,,,,,
Q01844,1.0,2.0,,,,,,,,,,
Q8NCL4,11.0,9.0,14.0,13.0,5.0,3.0,,1.0,3.0,3.0,,
Q6AZY7,1.0,,2.0,,,,,,,,,
P20366,4.0,2.0,,,2.0,,1.0,,,,,
Q13231,13.0,10.0,8.0,15.0,9.0,6.0,,4.0,2.0,2.0,,
P52209,5.0,9.0,5.0,,1.0,1.0,,,,,,
P40818,1.0,,,1.0,,,,,,,,
P15692,1.0,4.0,2.0,,1.0,,,,,,,
Q13253,1.0,,,,,,,,,,,
P20333,1.0,4.0,2.0,4.0,,,,,,,,
Q8NCH0,3.0,4.0,4.0,,1.0,1.0,,,,,,
Q9UBX7,2.0,4.0,8.0,11.0,1.0,1.0,1.0,,2.0,,,
Q9UBX5,7.0,11.0,11.0,4.0,7.0,5.0,5.0,4.0,4.0,4.0,12.0,
Q9UBX1,13.0,13.0,16.0,14.0,10.0,11.0,4.0,2.0,3.0,5.0,8.0,
Q9UBW5,1.0,4.0,,,,1.0,,,,,,
Q96RU3,2.0,2.0,,,1.0,,1.0,,,,,
Q9BUJ2,1.0,,,,,,,,,,,
Q9UBV2,3.0,2.0,3.0,3.0,,1.0,,,,,,
Q9Y287,9.0,10.0,7.0,6.0,6.0,6.0,4.0,4.0,3.0,,,
Q9Y286,1.0,,2.0,1.0,,,,,,,,
Q9Y281,5.0,7.0,,6.0,3.0,2.0,,,2.0,,,
Q9UBU2,2.0,2.0,2.0,2.0,2.0,,,,,,,
Q9Y275,5.0,5.0,4.0,3.0,1.0,,,,,,,
Q9Y274,3.0,4.0,7.0,,,3.0,,,,,,
Q8NCC3,6.0,8.0,14.0,10.0,2.0,10.0,,,2.0,,1.0,
P57771,1.0,,,,,,,,,,,
Q9Y266,6.0,5.0,5.0,3.0,1.0,2.0,,,,,,
Q9UBS9,5.0,4.0,4.0,2.0,1.0,2.0,,1.0,,,,
Q9UBS5,2.0,4.0,2.0,2.0,,,,,,,,
Q9UBS4,2.0,,,1.0,,,,,,,,
Q9UBS3,2.0,2.0,,1.0,,,,,,,,
Q9UBR2,8.0,9.0,12.0,17.0,6.0,12.0,3.0,2.0,6.0,4.0,6.0,
P82914,1.0,,,,,,,,,,,
Q9Y240,10.0,12.0,10.0,10.0,7.0,2.0,4.0,,3.0,5.0,4.0,
Q9UBQ6,4.0,6.0,10.0,18.0,2.0,12.0,8.0,,8.0,2.0,8.0,
Q9UBQ0,2.0,,2.0,,,,,,,,,
P14555,2.0,2.0,,,1.0,,,,,,,
Q9UBP4,68.0,84.0,16.0,92.0,42.0,50.0,20.0,16.0,12.0,13.0,26.0,6.0
Q9Y227,1.0,3.0,9.0,5.0,,2.0,,,,,,
P62424,2.0,3.0,,,,,1.0,,,,,
Q04323,1.0,2.0,,,1.0,,,,,,,
Q9Y219,4.0,5.0,7.0,4.0,5.0,1.0,,,,,,
P10092,2.0,4.0,2.0,3.0,,4.0,,,,,,
Q6ZSZ5,1.0,2.0,,,,,,,,,,
Q9NT22,9.0,14.0,10.0,4.0,5.0,6.0,,,,,,
Q9UBL0,1.0,,,1.0,1.0,,,,,,,
Q8NBZ7,1.0,,4.0,,,,,,,,,
P10075,1.0,,,,,,,,,,,
P30533,3.0,7.0,2.0,2.0,1.0,,1.0,,,,,
P30531,2.0,,2.0,1.0,1.0,,,,,,,
P30530,5.0,8.0,6.0,10.0,4.0,7.0,6.0,1.0,3.0,3.0,4.0,2.0
O95359,1.0,,,,,,,,,,,
Q8NC96,1.0,,,,,,,,,,,
P84095,1.0,2.0,,,1.0,,,,,,,
O95347,1.0,2.0,2.0,,,,,,,,,
P05387,4.0,5.0,,,,,,,,,,
Q14596,1.0,3.0,2.0,2.0,1.0,,,,,,,
P30504,11.0,,,,,,,,,,,
P30501,8.0,,,,,,1.0,,,,,
P84074,1.0,,,,,,,,,,,
Q9UBG0,12.0,15.0,24.0,24.0,5.0,9.0,6.0,1.0,3.0,2.0,4.0,
Q8NC67,3.0,4.0,4.0,1.0,1.0,,,,,,,
Q14574,10.0,12.0,4.0,5.0,7.0,4.0,,1.0,3.0,,,
Q9UBF2,1.0,,,,,,,,,,,
Q14563,5.0,9.0,11.0,5.0,3.0,5.0,,,,,,
P25815,3.0,2.0,,,2.0,,,,,,,
Q8NBS9,8.0,7.0,9.0,7.0,4.0,4.0,,,,,,
Q8NC44,4.0,3.0,,,2.0,1.0,,,,,,
Q14558,1.0,,,,,,,,,,,
P46459,9.0,8.0,6.0,9.0,2.0,4.0,3.0,,,,,
Q9UBC9,6.0,6.0,,,1.0,,,,,,,
Q9UBC2,4.0,2.0,2.0,,,,2.0,,,,,
Q8NBP7,6.0,8.0,15.0,18.0,4.0,9.0,3.0,,,,,
Q9NY56,2.0,,3.0,1.0,2.0,1.0,,,,,,
Q14526,1.0,,,,1.0,,,,,,,
Q14520,17.0,21.0,16.0,21.0,16.0,16.0,,4.0,,6.0,4.0,
Q14515,72.0,121.0,47.0,87.0,48.0,127.0,27.0,23.0,18.0,18.0,60.0,12.0
Q8NBN7,1.0,,,,,,,,,,,
Q9NY72,2.0,3.0,4.0,4.0,2.0,3.0,1.0,,,2.0,,
Q14508,7.0,6.0,5.0,4.0,5.0,4.0,2.0,3.0,2.0,2.0,,
P51149,4.0,4.0,5.0,1.0,1.0,,,,,,,
Q5EG05,1.0,,,,,,,,,,,
Q6JBY9,6.0,5.0,3.0,3.0,1.0,1.0,,,,,,
P67936,13.0,18.0,4.0,8.0,10.0,,,,,,,
Q8NBL3,1.0,2.0,,,1.0,,,,,,,
Q8NBK3,3.0,3.0,6.0,3.0,,,,,,,,
Q8NBJ7,2.0,4.0,7.0,9.0,1.0,,,,,,,
Q8NBJ5,1.0,,2.0,,2.0,,,,,,,
Q8NBJ4,34.0,30.0,19.0,22.0,26.0,29.0,9.0,9.0,4.0,7.0,10.0,
Q8NBI6,6.0,6.0,13.0,13.0,3.0,9.0,2.0,,,2.0,,
Q8NBI3,4.0,6.0,3.0,3.0,3.0,1.0,,,,,,
P15586,7.0,8.0,11.0,17.0,5.0,12.0,,,,2.0,,
P78333,1.0,4.0,7.0,3.0,,3.0,,,,,,
P78357,2.0,3.0,2.0,,1.0,,,,,,,
P02675,36.0,35.0,39.0,37.0,25.0,36.0,25.0,8.0,10.0,23.0,42.0,4.0
P50993,11.0,14.0,,9.0,6.0,6.0,3.0,2.0,,,,
P50990,1.0,4.0,,,,,,,,,,
P15529,5.0,5.0,5.0,3.0,3.0,,,,,,,
P15509,6.0,5.0,7.0,5.0,3.0,2.0,,,,,,
P15502,5.0,7.0,2.0,5.0,4.0,,,,,2.0,,
P14649,3.0,2.0,,,,,,,,,,
P26012,2.0,3.0,,1.0,1.0,1.0,,,,,,
P30480,8.0,,,,,,,,,,,
Q6ZU80,1.0,,,,,,,,,,,
A9Z1Z3,1.0,,,,1.0,,,,,,,
P30479,8.0,,,,,,,,,,,
P62328,13.0,11.0,4.0,11.0,12.0,,3.0,7.0,,,,
O95297,1.0,2.0,2.0,1.0,1.0,,,,,,,
O95292,4.0,5.0,,,,,,,,,,
P62316,1.0,3.0,,,1.0,,,,,,,
P62310,1.0,,,,,,,,,,,
P30453,10.0,,,,,,,,,,,
P62308,1.0,,,,,,,,,,,
P62306,1.0,,,,,,,,,,,
P25789,6.0,7.0,4.0,3.0,1.0,,,,,,,
P25788,2.0,2.0,3.0,1.0,,2.0,,,,,,
P30443,8.0,,,,,,2.0,,,,,
P37173,2.0,2.0,,2.0,2.0,2.0,,,,,,
Q9NYJ7,1.0,,,1.0,,,,,,,,
P25774,8.0,10.0,11.0,9.0,6.0,3.0,2.0,1.0,1.0,3.0,,
P30419,2.0,,,,,,,,,,,
O00187,1.0,2.0,4.0,3.0,,2.0,,,,,,
Q96NZ9,5.0,3.0,4.0,3.0,5.0,6.0,2.0,2.0,,,,
Q9NZ08,8.0,10.0,35.0,40.0,2.0,16.0,,,6.0,3.0,,
P04440,2.0,4.0,2.0,,1.0,,,,,,,
Q8NB59,1.0,,,,,,,,,,,
O95206,19.0,18.0,13.0,12.0,7.0,10.0,,2.0,1.0,3.0,,
P37108,1.0,,,,,,,,,,,
P25713,8.0,11.0,4.0,5.0,6.0,3.0,1.0,2.0,,,,
P25705,6.0,10.0,4.0,,2.0,2.0,2.0,,,,,
Q08722,2.0,2.0,2.0,,,,,,,,,
Q14432,1.0,5.0,,,1.0,,,,,,,
Q9NZ53,5.0,10.0,8.0,9.0,3.0,6.0,6.0,,2.0,2.0,,
P05204,4.0,4.0,,,2.0,,,,,,,
Q14416,2.0,,,1.0,,,,,,,,
Q9NZ72,9.0,9.0,4.0,2.0,5.0,2.0,,,,,,
Q99816,1.0,3.0,2.0,,,,,,,,,
Q6PJG9,3.0,3.0,3.0,,,,,,,,,
P35968,4.0,6.0,9.0,5.0,1.0,,,,,,,
Q13433,1.0,,,3.0,,1.0,,,,,,
P67809,2.0,3.0,,,1.0,,,,,,,
P20138,2.0,3.0,4.0,4.0,,,,,,,,
P35908,29.0,44.0,27.0,,20.0,21.0,24.0,2.0,,13.0,10.0,
Q6P499,1.0,,,,,,,,,,,
P50895,15.0,14.0,15.0,17.0,10.0,9.0,,1.0,,2.0,,
P62280,2.0,,,,1.0,,2.0,,,,,
Q6P3W7,1.0,,,,,,,,,,,
P62266,1.0,3.0,,,,,,,,,,
P62263,1.0,,,,1.0,,1.0,,,,,
Q7LGC8,3.0,5.0,7.0,4.0,,1.0,,,,,,
P62258,11.0,12.0,46.0,18.0,8.0,15.0,2.0,1.0,3.0,2.0,,
P62249,1.0,,,,,,,,,,,
P62241,2.0,2.0,,,,,,,,,,
P50851,1.0,4.0,2.0,2.0,1.0,,,,,,,
Q6ZV73,1.0,,,,1.0,,,,,,,
O95197,3.0,2.0,,,1.0,,1.0,,,,,
P14778,1.0,2.0,2.0,1.0,1.0,,,,,,,
P08865,1.0,,3.0,,,,,,,,,
O95185,11.0,12.0,10.0,7.0,4.0,4.0,,,1.0,,,
P25686,4.0,4.0,3.0,3.0,,,,,,,,
P25685,3.0,2.0,,,2.0,,,,,,,
Q9BX68,1.0,2.0,,,,,,,,,,
O95164,2.0,,,2.0,,,,,,,,
O95159,1.0,,,2.0,1.0,2.0,,,,,,
O95158,4.0,7.0,2.0,,3.0,6.0,1.0,2.0,,,,
O95157,4.0,2.0,3.0,2.0,3.0,,1.0,,,,,
O95156,1.0,2.0,,,,,,,,,,
P05198,1.0,2.0,,1.0,,,,,,,,
Q7LFX5,5.0,8.0,14.0,13.0,1.0,7.0,,,,2.0,,
Q9NZM3,1.0,,,,,,,,,,,
P05186,3.0,6.0,,,,,,,,,,
Q14393,11.0,15.0,22.0,30.0,8.0,12.0,,2.0,,4.0,10.0,
Q14392,2.0,,,,2.0,,,,,,,
Q93083,2.0,4.0,,1.0,,,,,,,,
P37023,1.0,,,,,,,,,,,
A2A3L6,1.0,,,,,,,,,,,
P05164,16.0,19.0,,,8.0,,,,,,,
P05161,1.0,2.0,,,,,,,,,,
P05160,27.0,30.0,24.0,26.0,18.0,5.0,,3.0,,2.0,,
Q93070,1.0,,2.0,,,,1.0,,,,,
Q8N7P1,1.0,2.0,,,,1.0,,,,,,
O00299,6.0,7.0,8.0,5.0,1.0,3.0,,,1.0,,,
P05156,23.0,32.0,26.0,39.0,15.0,,19.0,13.0,17.0,11.0,32.0,2.0
P05155,11.0,16.0,24.0,45.0,11.0,59.0,23.0,6.0,18.0,14.0,36.0,5.0
P05154,11.0,15.0,14.0,18.0,13.0,11.0,6.0,7.0,10.0,7.0,10.0,
Q93063,6.0,10.0,16.0,17.0,2.0,2.0,,,,,,
Q6MZW2,29.0,28.0,38.0,43.0,22.0,20.0,10.0,3.0,5.0,11.0,14.0,
Q93052,1.0,6.0,2.0,,1.0,,,,,,,
Q92185,2.0,,3.0,,1.0,,,,,,,
Q93045,7.0,9.0,3.0,,5.0,4.0,,,,,,
Q02952,25.0,14.0,10.0,7.0,8.0,,,,,,,
P05129,1.0,,,1.0,,,,,,,,
P05121,7.0,7.0,4.0,11.0,4.0,,,,,,,
P05114,2.0,3.0,,,2.0,,,,,,,
Q14324,1.0,,,,,,,,,,,
Q09666,79.0,71.0,7.0,6.0,12.0,1.0,,2.0,,,,
P05109,6.0,8.0,2.0,4.0,6.0,3.0,,3.0,2.0,,,
P05107,3.0,4.0,6.0,5.0,1.0,,,,,,,
Q14315,18.0,27.0,17.0,12.0,8.0,3.0,,,,,,
Q14314,9.0,12.0,10.0,6.0,6.0,11.0,,2.0,,,,
P20062,10.0,12.0,18.0,25.0,9.0,11.0,5.0,3.0,5.0,3.0,8.0,
P35858,8.0,12.0,19.0,21.0,8.0,30.0,5.0,,9.0,10.0,16.0,
Q9C0E8,2.0,,,,,,,,,,,
P78539,4.0,4.0,9.0,2.0,,1.0,,,2.0,,,
P20039,3.0,,,,,,,,,,,
P15374,1.0,,2.0,1.0,,,,,,,,
P03973,9.0,9.0,4.0,3.0,8.0,1.0,,5.0,,,,
P35813,2.0,3.0,,,,,,,,,,
P02775,4.0,6.0,,4.0,5.0,3.0,,1.0,,,,
P03952,22.0,25.0,30.0,41.0,19.0,23.0,,,6.0,7.0,22.0,
P03951,8.0,15.0,15.0,19.0,5.0,3.0,,,,,,
P03950,8.0,10.0,8.0,6.0,9.0,,2.0,6.0,2.0,3.0,,
P02787,11.0,14.0,117.0,173.0,1.0,198.0,99.0,3.0,80.0,53.0,158.0,58.0
P15328,6.0,5.0,6.0,8.0,4.0,2.0,,,,,,
O94760,10.0,15.0,15.0,,8.0,12.0,,,7.0,3.0,4.0,
P15311,18.0,19.0,18.0,13.0,11.0,,,,,,,
P02794,3.0,5.0,7.0,9.0,2.0,1.0,,,,,,
P62136,1.0,3.0,,,,,,,,,,
P09237,7.0,8.0,,1.0,6.0,,,2.0,,,,
O00300,5.0,5.0,3.0,2.0,,,,,,,,
Q6P2Q9,2.0,,,,,1.0,,,,,,
P56975,2.0,4.0,4.0,,2.0,1.0,,,,,,
O95084,4.0,6.0,3.0,3.0,2.0,,,,,,,
O00339,11.0,12.0,16.0,18.0,2.0,4.0,,,1.0,,,
P05090,7.0,8.0,17.0,26.0,7.0,33.0,24.0,5.0,12.0,9.0,16.0,8.0
P05089,1.0,2.0,,,,,,,,,,
O95025,4.0,3.0,8.0,3.0,2.0,,,,,,,
P04632,1.0,3.0,,5.0,,1.0,,,,,,
P05067,58.0,70.0,37.0,102.0,37.0,82.0,28.0,22.0,25.0,16.0,58.0,14.0
P05062,3.0,3.0,4.0,5.0,3.0,1.0,,,,,,
P60983,6.0,4.0,5.0,8.0,2.0,,,2.0,,,,
P60981,4.0,6.0,3.0,3.0,1.0,,,,2.0,,,
Q02878,1.0,,,,,,,,,,,
Q14257,8.0,7.0,6.0,2.0,2.0,,1.0,4.0,,,,
Q14254,2.0,2.0,3.0,,,,,,,,,
Q14247,3.0,6.0,,3.0,2.0,,,,,,,
Q14240,2.0,2.0,,1.0,,,,,,,,
P05026,4.0,9.0,6.0,8.0,4.0,4.0,,,,,,
P05023,9.0,10.0,32.0,8.0,,6.0,1.0,,,,,
P05019,4.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,,,,
Q14213,1.0,2.0,2.0,1.0,,,,,,,,
A5PLL1,1.0,,,,,,,,,,,
P16070,6.0,6.0,5.0,4.0,5.0,13.0,4.0,2.0,2.0,2.0,8.0,
Q02818,42.0,48.0,35.0,32.0,30.0,40.0,11.0,18.0,3.0,7.0,18.0,2.0
Q14204,1.0,6.0,2.0,,,1.0,10.0,,,,,
Q14203,1.0,2.0,,,,,,,,,,
Q13601,1.0,,,,1.0,,,1.0,,,,
P35219,4.0,,2.0,3.0,,,,,,,,
Q02809,6.0,9.0,28.0,,1.0,,,,,2.0,,
P60903,1.0,,,,,,,,,,,
P60900,2.0,6.0,4.0,3.0,1.0,2.0,,,,,,
P40429,1.0,2.0,,,,,,,,,,
P15291,4.0,7.0,6.0,,4.0,4.0,2.0,3.0,,,,
P35754,3.0,3.0,3.0,6.0,3.0,5.0,1.0,2.0,,,,
P15289,5.0,4.0,8.0,7.0,,,,,,,,
